topicId,level,lesson,english,italian,issueType
"databases",20,"db_analytics_1","field","",duplicate-across-lessons
"databases",0,"db_foundations_4","persistence","",duplicate-across-lessons
"databases",10,"db_nosql_12","persistence","",duplicate-across-lessons
"databases",0,"db_foundations_4","tablespace","",duplicate-across-lessons
"databases",15,"db_sql_13","tablespace","",duplicate-across-lessons
"databases",1,"db_sql_2","set","",duplicate-across-lessons
"databases",10,"db_nosql_9","set","",duplicate-across-lessons
"databases",1,"db_sql_4","extract","",duplicate-across-lessons
"databases",21,"db_analytics_5","extract","",duplicate-across-lessons
"databases",2,"db_sql_6","cube","",duplicate-across-lessons
"databases",16,"db_modeling_3","cube","",duplicate-across-lessons
"databases",3,"db_design_1","cardinality","",duplicate-across-lessons
"databases",5,"db_indexing_1","cardinality","",duplicate-across-lessons
"databases",3,"db_design_2","surrogate key","",duplicate-across-lessons
"databases",16,"db_modeling_1","surrogate key","",duplicate-across-lessons
"databases",3,"db_design_2","natural key","",duplicate-across-lessons
"databases",16,"db_modeling_1","natural key","",duplicate-across-lessons
"databases",4,"db_normalization_4","star schema","",duplicate-across-lessons
"databases",16,"db_modeling_1","star schema","",duplicate-across-lessons
"databases",5,"db_indexing_1","selectivity","",duplicate-across-lessons
"databases",11,"db_optimization_2","selectivity","",duplicate-across-lessons
"databases",6,"db_transactions_1","two-phase commit","",duplicate-across-lessons
"databases",22,"db_transactions_8","two-phase commit","",duplicate-across-lessons
"databases",6,"db_transactions_4","deadlock","",duplicate-across-lessons
"databases",22,"db_transactions_6","deadlock","",duplicate-across-lessons
"databases",6,"db_transactions_4","mvcc","",duplicate-across-lessons
"databases",22,"db_transactions_7","mvcc","",duplicate-across-lessons
"databases",7,"db_sql_9","exists","",duplicate-across-lessons
"databases",10,"db_nosql_9","exists","",duplicate-across-lessons
"databases",7,"db_sql_10","with","",duplicate-across-lessons
"databases",19,"db_nosql_14","with","",duplicate-across-lessons
"databases",8,"db_nosql_1","graph database","",duplicate-across-lessons
"databases",19,"db_nosql_13","graph database","",duplicate-across-lessons
"databases",8,"db_nosql_2","eventual consistency","",duplicate-across-lessons
"databases",22,"db_transactions_8","eventual consistency","",duplicate-across-lessons
"databases",8,"db_nosql_2","quorum","",duplicate-across-lessons
"databases",13,"db_replication_2","quorum","",duplicate-across-lessons
"databases",8,"db_nosql_3","edge","",duplicate-across-lessons
"databases",19,"db_nosql_13","edge","",duplicate-across-lessons
"databases",9,"db_nosql_8","sharding","",duplicate-across-lessons
"databases",14,"db_replication_5","sharding","",duplicate-across-lessons
"databases",9,"db_nosql_8","shard key","",duplicate-across-lessons
"databases",14,"db_replication_5","shard key","",duplicate-across-lessons
"databases",11,"db_optimization_2","histogram","",duplicate-across-lessons
"databases",20,"db_analytics_4","histogram","",duplicate-across-lessons
"databases",18,"db_cloud_4","snapshot","",duplicate-across-lessons
"databases",22,"db_transactions_7","snapshot","",duplicate-across-lessons
